"","x"
"135","I guess in #kickvic's logic monica,jamie and sabat are sexual predators too. Idiots #IStandWithVic #KickVicMorons #HimToo https://t.co/4PtqFArsmg https://t.co/yQbRObC1U2"
"136","@mpukita #HimToo"
"137","@cautioncontent #HimToo"
"138","#HimToo Male Model Accuses Katy Perry Of Sexual Assault   https://t.co/1z2TYcpazh"
"139","#HimToo Male Model Accuses Katy Perry Of Sexual Assault   https://t.co/1z2TYcpazh"
"140","I guess in #kickvic's logic monica,jamie and sabat are sexual predators too. Idiots #IStandWithVic #KickVicMorons #HimToo https://t.co/4PtqFArsmg https://t.co/yQbRObC1U2"
"141","sad ima haÅ¡tag #HimToo za zlostavljane muÅ¡karce. To samo smiÅ¡ljaju gluposti da bi loÅ¾ane tvitale o tome...oh wait..."
"142","#HimToo Male Model Accuses Katy Perry Of Sexual Assault   https://t.co/1z2TYcpazh"
"143","#HimToo Male Model Accuses Katy Perry Of Sexual Assault   https://t.co/1z2TYcpazh"
"144","@ThePerezHilton @PerezHilton It's crazy #himtoo"
"145","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"146","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"147","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"148","#HimToo  https://t.co/7lfmiNZE1L"
"149","#DonLemon #CNN #doublestandard #himtoo https://t.co/5kM0l3K2Pp"
"150","contemporaneous witness? #HimToo https://t.co/aoYidSkrao"
"151","Is there a news embargo on bad news about #FakeNewsCNN anchors? #MediaBias #HimToo https://t.co/7oFZpOkGYH"
"152","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"153","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"154","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"155","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"156","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"157","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"158","Apparently #metoo included #himtoo. https://t.co/jysmn4CTuQ"
"159","@KareemHamdy @RepDebDingell @RashidaTlaib @TheDemocrats Amen #HimToo #DadsToo"
"160","@Thomas1774Paine @DABIRDISDEAD This one here I got a perverse enjoyment out of personally

Owen Shroyer from InfoWars was reporting at the Womans March when he had a girl grab him in his crotch; Well he pressed charges and she was arrested for sexual assualt 

#HimToo 

https://t.co/i3lMXcr01D"
"161","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"162","Look at all these things our sons have to think about each and every day of their lives to stay safe. What a burden.  H/t Jackson Katz  #HimToo https://t.co/WJgXTIk0LI"
"163","#HimToo #ConsentMatters https://t.co/gscbDnJHl7"
"164","Notice that no man who defends himself against charges of sexual assault are described as telling â€œhis truthâ€. #HimToo"
"165","#FireDonLemon #HimToo https://t.co/pJfYuIz1XA"
"166","Notice that no man who defends himself against charges of sexual assault are described as telling â€œhis truthâ€. #HimToo"
"167","#HimToo #ConsentMatters https://t.co/gscbDnJHl7"
"168","@realDailyWire #himtoo"
"169","@ArthurSchwartz #himtoo"
"170","Ú©ÛŒØªÛŒ Ù¾Ø±ÛŒ Ø¨Ù‡ Ù‡ÛŒÚ† Ú©Ø¯Ø§Ù… Ø§Ø² Ø§ØªÙ‡Ø§Ù… Ù‡Ø§ Ù¾Ø§Ø³Ø® Ù†Ø¯Ø§Ø¯Ù‡ Ùˆ Ø¨Ø±Ù†Ø§Ù…Ù‡ Ù‡Ø§ÛŒ Ú©Ø§Ø±ÛŒØ´ Ø¯Ú†Ø§Ø± Ù‡ÛŒÚ† Ù…Ø´Ú©Ù„ÛŒ Ù†Ø´Ø¯Ù‡ Ù‡Ù…Ú†Ù†Ø§Ù† Ù…Ø´ØºÙˆÙ„ Ù…Ù‡Ù…Ø§Ù†ÛŒ Ùˆ Ø®ÙˆØ´Ú¯Ø°Ø±Ø§Ù†ÛŒ Ø§Ø³Øª!

#himtoo #metoo #Ø¢Ø²Ø§Ø±_Ø¬Ù†Ø³ÛŒ"
"171","@Thomas1774Paine #BelieveAllMen #HimToo ğŸ˜"
"172","@DonLemon @CNN @CNNBRK,

Any comments on this?

#himtoo?

@SuffolkCounty filing:
https://t.co/Zv58CNvEXE

@bigleaguepol's article on civil suit against Don Lemon
https://t.co/ivmvihD1Sq

@DRUDGE_REPORT
@FoxNewsOpinion"
"173","@Ravagiing Haley Adams held the rally in downtown Portland, co-hosted by Patriot Prayer leader Joey Gibson, and Quincy Anatello, a member of the Christian group in Uniting the eventâ€™s messaging under the hashtag #HimToo, Adams and Patriot &amp; expressing false rape allegations against men 2017"
"174","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"175","@Ravagiing Haley Adams held the rally in downtown Portland, co-hosted by Patriot Prayer leader Joey Gibson, and Quincy Anatello, a member of the Christian group in Uniting the eventâ€™s messaging under the hashtag #HimToo, Adams and Patriot &amp; expressing false rape allegations against men 2017"
"176","@TMZ @PopCrush #HimToo"
"177","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"178","@CoryBooker Thanks for the update, ""Spartacus.""

How about an update on that dude you sexually assaulted? #HimToo #MeToo #BelieveSurvivors

https://t.co/XxcFfnH20A"
"179","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"180","Lets go boys its our turn #himtoo #mentoo https://t.co/UPYMoziyAu"
"181","How to Survive a False Accusation #phenoMENalAct #HimToo 

https://t.co/L8mf12w9wN"
"182","@RealSaavedra @SebGorka I believe him #himtoo"
"183","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"184","@NicoleEggert Shame on you for jumping on this fake bandwagon! You make true survivors afraid to speak up! Sad that yet another washed up actress such as yourself and Milano have nothing to do but stir shit up on social media. Wife swap show seemed to be your last attempt at fame #himtoo"
"185","@ScottBaio Alot of us have common sense!! And we don't believe a single word out of her mouth! So sick of this metoo bullshit! How about #himtoo?"
"186","@RealSaavedra #himtoo"
"187","@ArthurSchwartz #HimToo"
"188","@CB618444 @texasrighty @donlemon #HimToo"
"189","@MoooPapa @ValerieBaxter76 @mayalates @catahoulasrule @DatoFreddy @LeeLore2 @realDonaldTrump @davisallen46 @pennysmagic1 @jackie70111 @dyro874 @Alpha6Phinsider @ChoppersLounge @Caparosa52 @cjdtwit @carrolka @socalpony2 @cindy_nurse Good morning #Himtoo"
"190","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"191","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"192","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"193","@nypost Feminists like Lena Dunham are the ultimate hypocrites. They make unsolicited and unwanted advances on men like Brad Pitt and Odell Beckham Jr. but want to be the spokespersons for sexual harassment. #HimToo #BradPitt https://t.co/MnoLCMi0Se"
"194","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"195","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"196","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"197","Listen to the latest from @NoFurtherQ as they talk about R.Kelly, Harvey Weinstein, the history of the #MeToo &amp; #HimToo movement.

https://t.co/ADzqKWv5rq

#podcasts #podcast #podcasting #radio #spotify #podcasters #podcastinglife #podsincolor #podernfamily #podecho #podernfamily https://t.co/oYj1nN1QTc"
"198","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"199","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"200","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"201","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"202","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"203","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"204","@RealSaavedra #himtoo"
"205","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"206","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"207","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"208",".@donlemon 
#HimToo right? Fair is fair"
"209","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"210","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"211","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"212","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"213","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"214","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"215","#himtoo https://t.co/YHdEbMzmVB"
"216","She found out that she ruined a man's life for something he didn't do and she still says he's a sexual predator even though she got the wrong guy, disgusting! I hope she likes defamation laws in japan #IStandWithVic #HimToo https://t.co/vLTyiUSJdD"
"217","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"218","@DonaldJTrumpJr Believe all men #himtoo"
"219","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"220","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"221","@DonaldJTrumpJr @Virtualunwinds I believe him #Himtoo this is how itâ€™s done right Don? https://t.co/LpfAQIGbVD"
"222","@jaketapper . Will you be calling out. #himtoo? @KirstenPowers @haileybieber @ChrisCuomo  @wolfblitzer https://t.co/vLWcMD1FES"
"223","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"224","#HimToo CNN &amp; left ignore crimes of their own while calling for republican blood for hang nails. Liberals &amp; conservatives fight for principal. Extrimist left fights onky fir power to control opress Dehumanise &amp; rule with an iron fist. #justsaynotoprogressivestalanism https://t.co/yHrpr3RCCm"
"225","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"226","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"227","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"228","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"229","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"230","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"231","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"232","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"233","We must believe all victims #HimToo https://t.co/smwSRSlPY4"
"234","We must believe all victims #HimToo https://t.co/smwSRSlPY4"
"235","We must believe all victims #HimToo https://t.co/smwSRSlPY4"
"236","@realSaintsully @yankeezsuk #HimToo"
"237","@unscriptedmike @DonaldJTrumpJr #HimToo"
"238","@ArthurSchwartz @Cernovich #himtoo"
"239","A #HIMTOO who has opened his Heart and Mind, C. David Moody, a @Morehouse alum and owner of @CDMQuality, will receive our True Ally Award at our #OneVisionManyVoices2019 Dinner on September 19. Check out this thread to learn why. #MenStoppingViolence https://t.co/L3CWgat8wI"
"240","This is going to be so DELICIOUS watching @donlemon fall like a little biotch. 
#HimToo
#MeToo
#DonLemonIsARapist
#CNNSucks
@cnn
@cnnbrk https://t.co/I2UTWK1SBF"
"241","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"242","Our society needs to stop blaming #AbuseSurvivors. The responsibility is always the predator, regardless of gender. 
Victims arenâ€™t to blame for: 

ğŸ’”Child abuse 

ğŸ’” Child pornography 

ğŸ’” Mental abuse 

ğŸ’” Rape 

ğŸ’” Domestic abuse 

ğŸ’” Sex Trafficking 
#MeToo #HimToo #CSA #PTSD"
"243","@donlemon
@CNN
Believe All victims rght?
Why is Lemon still on the air? #Himtoo 
https://t.co/OtawcQADje"
"244","#FireDonLemon #HimToo https://t.co/pJfYuIz1XA"
"245","ğŸ‘#Clintons #ClintonCartel #ClintonBodyCount #ClintonEmails #obama #obamagate #HimToo #MeToo #MeTooLiars #metoocontroversy #ny #NRA #guns #gunsafety #AmmoGiveaway #ammo #riflegiveaway #rifle #ukog #UKISS #ukog #uk #EUReformists #EuropaLeague #EUarmy #brittish #Britain #France https://t.co/jOp5UM3Xgi"
"246","ğŸ‘#Clintons #ClintonCartel #ClintonBodyCount #ClintonEmails #obama #obamagate #HimToo #MeToo #MeTooLiars #metoocontroversy #ny #NRA #guns #gunsafety #AmmoGiveaway #ammo #riflegiveaway #rifle #ukog #UKISS #ukog #uk #EUReformists #EuropaLeague #EUarmy #brittish #Britain #France https://t.co/W1OVqOx07S"
"247","@GmorganJr No means no, GM Jr. #HimToo"
"248","@BlueSea1964 @ltlgcoach She was always sexualizing the guys on American Idol.  #HimToo"
"249","God is a racist? #himtoo https://t.co/MgcEGTJkv0"
"250","We must believe all victims #HimToo https://t.co/smwSRSlPY4"
"251","@cbellantoni @USCAnnenberg #himtoo"
"252","@lorraine4trump @ScottBaio Me too. As a mother of three sons itâ€™s very frightening to know that anybody could claim they did something without any proof, and they could go through the torment that @ScottBaio went through and still deals with! Iâ€™ve always believed #himtoo."
"253","Maybe they should start a #HimToo hashtag trend... https://t.co/nooUkygVDm"
"254","Maybe they should start a #HimToo hashtag trend... https://t.co/nooUkygVDm"
"255","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"256","@dcexaminer @donlemon #BelieveAllAccusers #HimToo"
"257","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"258","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"259","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"260","What this guy is doing is targeted harassment so please block him and report him, thank you. #IStandWithVic #HimToo #FixTwitter"
