"","x"
"261","@AnBeOnd @Cromag_19 Meh, everyone is perfectly fine with cutting males penises?  Can we have some equal opportunity genitals? #Himtoo #ImaDick"
"262","@RedIsDead Noli me tangere means noli me tangere #HimToo"
"263","CNN's Don Lemon accused of assault in sexually charged encounter at New York bar. #LemonDrop #HimToo 

https://t.co/w9KzHVjBdu"
"264","#KatyPerry Accused of #SexualAssault by â€˜#TeenageDreamâ€™ Co-Star https://t.co/i4bsRWkvRb #MeToo #HimToo"
"265","Indicted for alleged #SexualAssault of male student, #gay professor #DavidDaniels will continue drawing $190K salary from #UniversityofMichigan - even though he hasn't taught in nearly a year https://t.co/FHXjAOam2y #PrideTO #Canqueer #MeToo #HimToo #Privilege #AcademicTenure"
"266","That other time #KatyPerry acted creepy towards a young man is coming back to haunt her https://t.co/I8WY81zy0E #MeToo #HimToo"
"267","â€œThe growing movement of men who are standing up and speaking out about menâ€™s #violenceagainstwomen are indebted to the #leadership of womenâ€ â¦@jacksontkatzâ© #breakthesilence #challengemaleculture #metoo #HimToo  https://t.co/f8UU7bErNc"
"268","#Politics #Commentary #Isreal #Censorship #HimToo #MeeToo
So the Isreal fallout continues, and the real motive shows up. They only want to go to try and destroy Isreal. I bet even Ilhan Ohmar even though she is going for her family."
"269","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"270","Remember, objectification is ok when Jezebel does it.

https://t.co/eCD5Y0cm0R

#HimToo"
"271","@ShawnG927 @kbq225 @VFL2013 @TheUnitedFree @ZyroFoxtrot @demsrdumb4 @AaronLeuer @SusanIverach @Jetsta812 @ProudRepublica4 @DeplorableJuJuV #HimToo"
"272","#HimToo 

#MenBadWomenGood

https://t.co/ni7YOQsgoi"
"273","@CNNTonight @donlemon #BelieveAssaultVictims
#HimToo
#VictimsDontLie

Don is a predator"
"274","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"275","Iâ€™m totally hopping on the â€œKaty Perry is a creepâ€ bandwagon. https://t.co/JY8fDemo86 @katyperry #KatyPerry #MeTooÂ  #HimToo #JoshKloss #MenToo #HypocriticalHollywood #NoMoreAbuse #FridayFeeling #FlashbackFriday #FridayThoughts"
"276","I have no second doubts that indeed @katyperry has sexually assaulted Josh Kloss. She tried to kiss a man on the show knowing she has a girlfriend. Josh Kloss exposes the reality of Teenage dream. #HimToo 
 #JoshKloss"
"277","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"278","@Thomas1774Paine Now a witness has come forward.
#HimToo
#believeallmen"
"279","@WayneDupreeShow #IBeleave #HimToo https://t.co/JaEN0sXFcj"
"280","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"281","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"282","#HimToo https://t.co/4mdE3RM1qT"
"283","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"284","@LAKingsDG @donlemon Believe the victim.
#himtoo
#believethevictim
#lemondrop"
"285","@chasbottom Believe the victim.

#himtoo
#believethevictim
#lemondrop"
"286","Holy #HimToo Lemon Head! 
#DonLemon
#LemonSanchez
#LemonFingers
Lol, guess #BelieveSurvivors
Only works when it's #BelieveWomen
And not #BelieveMen
Wow, ok, we see you, Worst Journalist Of the Year!
Thank @TheOneJohnWard
for the following masterpiece ğŸ‘‡ğŸ¼ğŸ¦

https://t.co/3uXfHOBrtU"
"287","@CNNTonight Why is this #HimToo assaulter still on air?!
#LemonSanchez
#LemonFingers
Oh, wait..Was it bc he sexually assaulted a MAN &amp; not a woman? Kind of hypocritical, no? Considering he wouldnt sexually assault a female bc, well, they aren't his thing
The guy he sanchezed tho, that's ok? https://t.co/J4spcBqSJv"
"288","Second Accuser Claims Katy Perry Sexually Harassed Her #HimToo  https://t.co/iivQp74GWP"
"289","@sevennwonderss @newscomauHQ #metoo
#believevictims 
#timesup
#himtoo
#katyperry"
"290","@Sinatra_Says @PrisonPlanet If true this is a bad week for the Left..... Fredo Cuomo...... Don Lemon #HimToo .... and now the Icing on the cake Carlos Maza #YourFired"
"291","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"292","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"293","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"294","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"295","I BELIEVE HIM!
#HIMTOO https://t.co/2woS4zauxz"
"296","#Guilty #HimToo https://t.co/dzu3FGsUos"
"297","Second Accuser Claims Katy Perry Sexually Harassed Her #HimToo  https://t.co/iivQp74GWP"
"298","#HimToo https://t.co/4mdE3RM1qT"
"299","@BonkPolitics @Carlisleboy @j_arthur_bloom @donlemon @CNN @CNNPR #HimToo"
"300","Second Accuser Claims Katy Perry Sexually Harassed Her #HimToo  https://t.co/iivQp74GWP"
"301","#himtoo https://t.co/ZzBrLak4JX"
"302","@LisaMei62 #HimToo 

All Accusers should be believed, right Don? Wasn't that what you said?"
"303","@donlemon is a pervert? Huh. #HimToo https://t.co/UR4fozO429"
"304","#himtoo https://t.co/ZzBrLak4JX"
"305","Why do I feel,
if #SeanHannity
cornered
#TrigglyPuff &amp; made her
smell his #WaxMylemonBalls,
every single hashtag for 300 
hours would be similar to:
#SmellHannitysHand...etc?

Corroborating witness HAS
stepped forward.
#DonLemon is a #ViolentPerson.
But that's Ok, right?
#HimToo"
"306","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"307","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"308","@ArthurSchwartz @GrtAM #HimToo baby"
"309","#HimToo https://t.co/26eyhaooRm https://t.co/VmfE9WI9IM"
"310","Instead of asking ""Why did she...?"" when you're reading a #MeToo story, ask ""WHY DID HE, &amp; HE, &amp; HIM, &amp; #HIMTOO?!!!"" This woman is around the same age as me.Â And growing up female is STILL performative. We are still judged by HOW WE MAKE MEN LOOK &amp; FEEL ABOUT THEMSELVES=#Bullshit https://t.co/BnGXicwN5F"
"311","Katy Perry - accused by a second person of sexual misconduct. #HimToo #LiberalismIsAMentalDisorder

https://t.co/mh3RqXsYdY"
"312","Remember when @katyperry was hit with the allegation she forced an underaged contestant on American Idol to kiss her? I remember. #HimToo #SheToo https://t.co/1wNn5ucNau"
"313","This week gets better and better for @CNN and I love it. ğŸ¿ğŸ¿ğŸ¿ğŸ¿
#HimToo #FredoCuomo
 https://t.co/RpwNhsCKLq"
"314","@BreitbartNews @ChatByCC The #MeToo movement is becoming #HimToo"
"315","@mgrant76308 #HimToo"
"316","@BreitbartNews ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚  good 

#himtoo"
"317","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"318","If recent abuses against men spark a #Himtoo moment, will Big Eva be this eager to jump on the bandwagon? 

Who will apologize on behalf of all woman?

https://t.co/jmuH6ErAuR"
"319","@MartinaMarkota @JoshLeCash #HimToo"
"320","@Sinatra_Says @PrisonPlanet If true this is a bad week for the Left..... Fredo Cuomo...... Don Lemon #HimToo .... and now the Icing on the cake Carlos Maza #YourFired"
"321","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"322","It's tough to hear sexual assault victims being criticized. Insufficient Evidence by @SusanJKraus1 tackles every side of this issue. #WhyIDidntReport, #MeToo #HimToo #Kavanaugh https://t.co/Yiz1mNMuNH https://t.co/UGFdLLeZmF"
"323","If recent abuses against men spark a #Himtoo moment, will Big Eva be this eager to jump on the bandwagon? 

Who will apologize on behalf of all woman?

https://t.co/jmuH6ErAuR"
"324","@WayneDupreeShow @dspen21 #HimToo #DonsLemonyFreshFingers #DropLemonDrop #ForcedSniffingIsAbuse"
"325","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"326","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"327","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"328","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"329","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"330","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"331","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"332","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"333","@JRobertSmith1 #Himtoo"
"334","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"335","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"336","@JRobertSmith1 #Himtoo"
"337","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"338","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"339","#IBelieveDustin #justiceforDustin #dustinhice was sexually assaulted by @cnnâ€™s #DonLemon and thereâ€™s an actual witness to this attack. Yes, the witness has given an official statement, and it backs up Dustinâ€™s claim. #himtoo @realDonaldTrump https://t.co/94FctHf2x7"
"340","@Herbert_L_Reed #Himtoo

Hahahahaha"
"341","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"342","Bad Lemon? CNN Host Slapped With Sexual Assault Allegation  https://t.co/WkUh8JJ3Ae I believe #dustinhice. We must believe all accusations until @donlemon can prove this didnâ€™t happen. #HimToo #resigndonlemon"
"343","#IBelieveDustin #justiceforDustin #dustinhice was sexually assaulted by @cnnâ€™s #DonLemon and thereâ€™s an actual witness to this attack. Yes, the witness has given an official statement, and it backs up Dustinâ€™s claim. #himtoo @realDonaldTrump https://t.co/94FctHf2x7"
"344","This week gets better and better for @CNN and I love it. ğŸ¿ğŸ¿ğŸ¿ğŸ¿
#HimToo #FredoCuomo
 https://t.co/RpwNhsCKLq"
"345","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"346","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"347","@RepMaxineWaters @realDonaldTrump #HimToo ğŸ˜‚"
"348","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"349","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"350","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"351","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"352","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"353","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"354","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"355","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"356","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"357","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"358","@LisaMei62 #HimToo, @donlemon, #HimToo! And what say you, @CNN? Cat got your tongue? ğŸ¤¨"
"359","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"360","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"361","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"362","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"363","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"364","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"365","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"366","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"367","@WayneDupreeShow #IBeleave #HimToo https://t.co/JaEN0sXFcj"
"368","@WayneDupreeShow Yes #BelieveHim #BelieveAllMen #HimToo ğŸ˜"
"369","Man says he witnessed #FakeNewsCNN host #DonLemon alleged assaultğŸ‘‰I was kind of making fun, I feel bad nowğŸ¤¨
#HimToo
#MeeToo
Where are the protesters? The demand #Lemon get Fired
#WakeUpAmerica
#BoycottCNN
#BlackoutCNN

https://t.co/wLeh3KR15n"
"370","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"371","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"372","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"373","Man says he witnessed #FakeNewsCNN host #DonLemon alleged assaultğŸ‘‰I was kind of making fun, I feel bad nowğŸ¤¨
#HimToo
#MeeToo
Where are the protesters? The demand #Lemon get Fired
#WakeUpAmerica
#BoycottCNN
#BlackoutCNN

https://t.co/wLeh3KR15n"
"374","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"375","Man says he witnessed #FakeNewsCNN host #DonLemon alleged assaultğŸ‘‰I was kind of making fun, I feel bad nowğŸ¤¨
#HimToo
#MeeToo
Where are the protesters? The demand #Lemon get Fired
#WakeUpAmerica
#BoycottCNN
#BlackoutCNN

https://t.co/wLeh3KR15n"
"376","Man says he witnessed #FakeNewsCNN host #DonLemon alleged assaultğŸ‘‰I was kind of making fun, I feel bad nowğŸ¤¨
#HimToo
#MeeToo
Where are the protesters? The demand #Lemon get Fired
#WakeUpAmerica
#BoycottCNN
#BlackoutCNN

https://t.co/wLeh3KR15n"
"377","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"378","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"379","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"380","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"381","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"382","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"383","33. Just to scathe the surface, here are a few examples of other visitors at Epsteins island 

#PedophileSatanisHawkins #HimToo
#ObamaAndMichael
#Billary https://t.co/uT3FOkDbUX"
"384","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"385","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"386","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"387","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"388","@cameraneubanks constant perving on Metul is creepy and disrespectful to her husband, daughter, Metul and supposed friend @naomie_olindo.

If Jason acted that way toward Naomi, what would the reactions be?

Stay classy, Cameron. #thirsty

#SouthernCharm #MeToo #HimToo @Andy"
"389","@LisaMei62 #HimToo, @donlemon, #HimToo! And what say you, @CNN? Cat got your tongue? ğŸ¤¨"
"390","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"391","@LisaMei62 #HimToo, @donlemon, #HimToo! And what say you, @CNN? Cat got your tongue? ğŸ¤¨"
"392","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"393","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"394","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"395","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"396","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"397","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"398","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"399","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"400","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"401","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"402","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"403","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"404","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"405","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"406","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"407","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"408","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"409","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"410","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"411","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"412","Ok @CNN 

Do the right thing.

Fire @donlemon and @ChrisCuomo 

#HimToo"
"413","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"414","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"415","Ok @CNN 

Do the right thing.

Fire @donlemon and @ChrisCuomo 

#HimToo"
"416","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"417","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"418","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"419","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"420","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"421","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"422","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"423","@LisaMei62 #himtoo"
"424","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"425","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"426","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"427","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
"428","@donlemon please keep your stinky fingers to yourself. #MeToo #HimToo https://t.co/IuIqVpiAVq"
